File hm/lorem1s (another copy).txt
R: 184 - C: 335
R: 184 - C: 390
R: 184 - C: 395
R: 184 - C: 397
R: 184 - C: 400
R: 184 - C: 405
R: 184 - C: 408
R: 184 - C: 430
R: 184 - C: 451
R: 184 - C: 464
R: 184 - C: 470
R: 184 - C: 501
R: 184 - C: 505
R: 184 - C: 524
R: 184 - C: 546
R: 184 - C: 551
R: 184 - C: 553
R: 184 - C: 556
R: 184 - C: 561
R: 184 - C: 564
R: 184 - C: 586
R: 184 - C: 610
R: 184 - C: 637
R: 186 - C: 29
R: 186 - C: 77
R: 186 - C: 92
R: 186 - C: 107
R: 186 - C: 156
R: 186 - C: 169
R: 186 - C: 174
R: 186 - C: 178
R: 186 - C: 182
R: 186 - C: 214
R: 186 - C: 220
R: 186 - C: 223
R: 186 - C: 239
R: 186 - C: 246
R: 186 - C: 251
R: 186 - C: 259
R: 186 - C: 262
R: 186 - C: 269
R: 186 - C: 272
R: 186 - C: 275
R: 186 - C: 282
R: 186 - C: 290
R: 186 - C: 292
R: 186 - C: 297
R: 186 - C: 315
R: 186 - C: 354
R: 186 - C: 418
R: 186 - C: 441
R: 188 - C: 22
R: 188 - C: 38
R: 188 - C: 41
R: 188 - C: 49
R: 188 - C: 72
R: 188 - C: 82
R: 188 - C: 86
R: 188 - C: 93
R: 188 - C: 148
R: 188 - C: 158
R: 188 - C: 183
R: 188 - C: 197
R: 188 - C: 209
R: 188 - C: 226
R: 188 - C: 233
R: 188 - C: 238
R: 188 - C: 242
R: 188 - C: 246
R: 188 - C: 258
R: 188 - C: 263
R: 188 - C: 268
R: 188 - C: 278
R: 188 - C: 283
R: 188 - C: 301
R: 188 - C: 321
R: 188 - C: 325
R: 188 - C: 327
R: 188 - C: 352
R: 188 - C: 363
R: 188 - C: 374
R: 188 - C: 386
R: 188 - C: 390
R: 188 - C: 401
R: 188 - C: 414
R: 188 - C: 419
R: 190 - C: 3
R: 190 - C: 11
R: 190 - C: 16
R: 190 - C: 18
R: 190 - C: 25
R: 190 - C: 33
R: 190 - C: 49
R: 190 - C: 55
R: 190 - C: 75
R: 190 - C: 86
R: 190 - C: 91
R: 190 - C: 95
R: 190 - C: 100
R: 190 - C: 102
R: 190 - C: 111
R: 190 - C: 121
R: 190 - C: 124
R: 190 - C: 129
R: 190 - C: 135
R: 190 - C: 151
R: 190 - C: 162
R: 190 - C: 187
R: 190 - C: 191
R: 190 - C: 195
R: 190 - C: 206
R: 190 - C: 230
R: 190 - C: 260
R: 190 - C: 273
R: 190 - C: 289
R: 190 - C: 312
R: 190 - C: 317
R: 190 - C: 319
R: 192 - C: 4
R: 192 - C: 7
R: 192 - C: 48
R: 192 - C: 63
R: 192 - C: 72
R: 192 - C: 83
R: 192 - C: 151
R: 192 - C: 156
R: 192 - C: 159
R: 192 - C: 162
R: 192 - C: 165
R: 192 - C: 190
R: 192 - C: 200
R: 192 - C: 214
R: 192 - C: 220
R: 192 - C: 273
R: 192 - C: 281
R: 192 - C: 284
R: 192 - C: 302
R: 192 - C: 339
R: 192 - C: 346
R: 192 - C: 355
R: 192 - C: 359
R: 192 - C: 408
R: 192 - C: 424
R: 192 - C: 438
R: 192 - C: 445
R: 192 - C: 495
R: 192 - C: 503
R: 192 - C: 509
R: 192 - C: 525
R: 192 - C: 539
R: 192 - C: 547
R: 192 - C: 550
R: 192 - C: 556
R: 192 - C: 565
R: 192 - C: 593
R: 192 - C: 614
R: 192 - C: 625
R: 192 - C: 642
R: 192 - C: 646
R: 194 - C: 2
R: 194 - C: 23
R: 194 - C: 80
R: 194 - C: 85
R: 194 - C: 89
R: 194 - C: 109
R: 194 - C: 135
R: 194 - C: 139
R: 194 - C: 148
R: 194 - C: 153
R: 194 - C: 158
R: 194 - C: 181
R: 194 - C: 198
R: 194 - C: 203
R: 194 - C: 209
R: 194 - C: 258
R: 194 - C: 269
R: 194 - C: 272
R: 194 - C: 278
R: 194 - C: 288
R: 194 - C: 301
R: 194 - C: 307
R: 194 - C: 312
R: 194 - C: 317
R: 194 - C: 352
R: 194 - C: 365
R: 194 - C: 368
R: 194 - C: 390
R: 194 - C: 396
R: 194 - C: 430
R: 194 - C: 437
R: 194 - C: 447
R: 194 - C: 451
R: 194 - C: 456
R: 194 - C: 478
R: 194 - C: 493
R: 194 - C: 511
R: 194 - C: 514
R: 194 - C: 534
R: 194 - C: 575
R: 194 - C: 592
R: 194 - C: 607
R: 194 - C: 617
R: 194 - C: 677
R: 194 - C: 687
R: 194 - C: 691
R: 194 - C: 708
R: 194 - C: 729
R: 194 - C: 739
R: 194 - C: 750
R: 194 - C: 761
R: 194 - C: 780
R: 194 - C: 806
R: 194 - C: 813
R: 194 - C: 819
R: 194 - C: 841
R: 194 - C: 855
R: 194 - C: 860
R: 194 - C: 867
R: 196 - C: 19
R: 196 - C: 22
R: 196 - C: 28
R: 196 - C: 33
R: 196 - C: 54
R: 196 - C: 72
R: 196 - C: 89
R: 196 - C: 110
R: 196 - C: 120
R: 196 - C: 129
R: 196 - C: 145
R: 196 - C: 156
R: 196 - C: 165
R: 196 - C: 185
R: 196 - C: 192
R: 196 - C: 229
R: 196 - C: 232
R: 196 - C: 244
R: 196 - C: 256
R: 196 - C: 275
R: 196 - C: 286
R: 196 - C: 293
R: 196 - C: 302
R: 196 - C: 328
R: 196 - C: 331
R: 196 - C: 339
R: 196 - C: 360
R: 196 - C: 365
R: 196 - C: 367
R: 196 - C: 436
R: 196 - C: 487
R: 196 - C: 496
R: 196 - C: 511
R: 196 - C: 519
R: 196 - C: 525
R: 196 - C: 540
R: 196 - C: 544
R: 196 - C: 561
R: 196 - C: 570
R: 196 - C: 580
R: 196 - C: 603
R: 196 - C: 606
R: 196 - C: 612
R: 196 - C: 624
R: 196 - C: 629
R: 196 - C: 645
R: 196 - C: 648
R: 196 - C: 654
R: 196 - C: 660
R: 196 - C: 670
R: 196 - C: 687
R: 196 - C: 704
R: 196 - C: 707
R: 198 - C: 6
R: 198 - C: 34
R: 198 - C: 39
R: 198 - C: 71
R: 198 - C: 80
R: 198 - C: 101
R: 198 - C: 107
R: 198 - C: 120
R: 198 - C: 138
R: 198 - C: 159
R: 198 - C: 169
R: 198 - C: 172
R: 198 - C: 187
R: 198 - C: 208
R: 198 - C: 211
R: 198 - C: 241
R: 198 - C: 252
R: 198 - C: 261
R: 198 - C: 269
R: 198 - C: 276
R: 198 - C: 303
R: 198 - C: 315
R: 198 - C: 341
R: 198 - C: 344
R: 198 - C: 348
R: 198 - C: 359
R: 198 - C: 364
R: 198 - C: 369
R: 198 - C: 382
R: 198 - C: 406
R: 198 - C: 411
R: 198 - C: 461
R: 198 - C: 522
R: 198 - C: 553
R: 198 - C: 576
R: 198 - C: 618
R: 198 - C: 624
R: 198 - C: 643
R: 198 - C: 647
R: 198 - C: 651
R: 198 - C: 658
R: 198 - C: 661
R: 198 - C: 691
R: 198 - C: 706
R: 198 - C: 716
R: 198 - C: 721
R: 198 - C: 723
R: 198 - C: 725
R: 198 - C: 755
R: 198 - C: 758
R: 198 - C: 765
R: 198 - C: 784
R: 200 - C: 4
R: 200 - C: 26
R: 200 - C: 33
R: 200 - C: 37
R: 200 - C: 48
R: 200 - C: 54
R: 200 - C: 79
R: 200 - C: 139
R: 200 - C: 152
R: 200 - C: 196
R: 200 - C: 206
R: 200 - C: 209
R: 200 - C: 233
R: 200 - C: 237
R: 200 - C: 254
R: 200 - C: 261
R: 200 - C: 309
R: 200 - C: 338
R: 200 - C: 351
R: 200 - C: 362
R: 200 - C: 408
R: 200 - C: 442
R: 200 - C: 470
R: 200 - C: 484
R: 200 - C: 516
R: 200 - C: 554
R: 200 - C: 578
R: 200 - C: 583
R: 200 - C: 586
R: 200 - C: 601
R: 200 - C: 649
R: 200 - C: 653
R: 200 - C: 656
R: 200 - C: 667
R: 200 - C: 681
R: 200 - C: 691
R: 200 - C: 711
R: 200 - C: 715
R: 202 - C: 35
R: 202 - C: 75
R: 202 - C: 82
R: 202 - C: 98
R: 202 - C: 124
R: 202 - C: 130
R: 202 - C: 155
R: 202 - C: 164
R: 202 - C: 207
R: 202 - C: 212
R: 202 - C: 232
R: 202 - C: 265
R: 202 - C: 269
R: 202 - C: 317
R: 202 - C: 338
R: 202 - C: 343
R: 202 - C: 345
R: 202 - C: 348
R: 202 - C: 353
R: 202 - C: 356
R: 202 - C: 378
R: 202 - C: 389
R: 202 - C: 401
R: 202 - C: 409
R: 202 - C: 422
R: 202 - C: 425
R: 202 - C: 431
R: 202 - C: 444
R: 202 - C: 475
R: 202 - C: 498
R: 202 - C: 503
R: 202 - C: 507
R: 202 - C: 512
R: 202 - C: 534
R: 202 - C: 540
R: 202 - C: 554
R: 202 - C: 572
R: 202 - C: 575
R: 202 - C: 577
R: 202 - C: 585
R: 202 - C: 594
R: 202 - C: 606
R: 202 - C: 627
R: 202 - C: 631
R: 202 - C: 650
R: 202 - C: 668
R: 202 - C: 676
R: 204 - C: 3
R: 204 - C: 8
R: 204 - C: 15
R: 204 - C: 25
R: 204 - C: 44
R: 204 - C: 66
R: 204 - C: 72
R: 204 - C: 75
R: 204 - C: 93
R: 204 - C: 100
R: 204 - C: 111
R: 204 - C: 143
R: 204 - C: 160
R: 204 - C: 168
R: 204 - C: 178
R: 204 - C: 182
R: 204 - C: 212
R: 204 - C: 228
R: 204 - C: 238
R: 204 - C: 242
R: 204 - C: 246
R: 204 - C: 253
R: 204 - C: 256
R: 204 - C: 275
R: 204 - C: 283
R: 204 - C: 295
R: 204 - C: 330
R: 204 - C: 340
R: 204 - C: 352
R: 204 - C: 380
R: 204 - C: 398
R: 204 - C: 401
R: 204 - C: 411
R: 204 - C: 468
R: 204 - C: 479
R: 204 - C: 487
R: 204 - C: 506
R: 204 - C: 520
R: 204 - C: 534
R: 204 - C: 550
R: 204 - C: 555
R: 204 - C: 579
R: 204 - C: 593
R: 204 - C: 648
R: 204 - C: 717
R: 204 - C: 720
R: 206 - C: 41
R: 206 - C: 52
R: 206 - C: 60
R: 206 - C: 82
R: 206 - C: 87
R: 206 - C: 95
R: 206 - C: 103
R: 206 - C: 106
R: 206 - C: 110
R: 206 - C: 113
R: 206 - C: 121
R: 206 - C: 126
R: 206 - C: 140
R: 206 - C: 149
R: 206 - C: 152
R: 206 - C: 155
R: 206 - C: 159
R: 206 - C: 185
R: 206 - C: 192
R: 206 - C: 208
R: 206 - C: 218
R: 206 - C: 241
R: 206 - C: 259
R: 206 - C: 271
R: 206 - C: 275
R: 206 - C: 280
R: 206 - C: 284
R: 206 - C: 305
R: 206 - C: 316
R: 206 - C: 321
R: 206 - C: 392
R: 206 - C: 397
R: 206 - C: 403
R: 206 - C: 410
R: 206 - C: 414
R: 206 - C: 420
R: 206 - C: 425
R: 206 - C: 438
R: 206 - C: 443
R: 206 - C: 446
R: 206 - C: 452
R: 206 - C: 457
R: 206 - C: 470
R: 206 - C: 475
R: 206 - C: 477
R: 206 - C: 482
R: 206 - C: 504
R: 206 - C: 516
R: 206 - C: 521
R: 206 - C: 526
R: 206 - C: 535
R: 206 - C: 550
R: 206 - C: 559
R: 206 - C: 577
R: 206 - C: 586
R: 206 - C: 616
R: 206 - C: 619
R: 206 - C: 637
R: 206 - C: 656
R: 206 - C: 685
R: 206 - C: 689
R: 206 - C: 702
R: 206 - C: 707
R: 206 - C: 709
R: 206 - C: 724
R: 206 - C: 758
R: 206 - C: 763
R: 206 - C: 771
R: 206 - C: 779
R: 206 - C: 782
R: 206 - C: 785
R: 206 - C: 791
R: 206 - C: 808
R: 206 - C: 821
R: 206 - C: 859
R: 206 - C: 871
R: 206 - C: 881
R: 208 - C: 6
R: 208 - C: 10
R: 208 - C: 29
R: 208 - C: 35
R: 208 - C: 41
R: 208 - C: 55
R: 208 - C: 111
R: 208 - C: 115
R: 208 - C: 137
R: 208 - C: 142
R: 208 - C: 156
R: 208 - C: 161
R: 208 - C: 179
R: 208 - C: 193
R: 208 - C: 206
R: 208 - C: 209
R: 208 - C: 247
R: 208 - C: 253
R: 208 - C: 266
R: 208 - C: 274
R: 208 - C: 281
R: 208 - C: 301
R: 208 - C: 315
R: 208 - C: 324
R: 208 - C: 328
R: 208 - C: 336
R: 208 - C: 351
R: 208 - C: 359
R: 208 - C: 380
R: 208 - C: 387
R: 208 - C: 408
R: 210 - C: 9
R: 210 - C: 12
R: 210 - C: 15
R: 210 - C: 31
R: 210 - C: 39
R: 210 - C: 62
R: 210 - C: 100
R: 210 - C: 128
R: 210 - C: 144
R: 210 - C: 148
R: 210 - C: 156
R: 210 - C: 164
R: 210 - C: 175
R: 210 - C: 180
R: 210 - C: 184
R: 210 - C: 198
R: 210 - C: 201
R: 210 - C: 206
R: 210 - C: 208
R: 210 - C: 216
R: 210 - C: 221
R: 210 - C: 224
R: 210 - C: 231
R: 210 - C: 236
R: 210 - C: 248
R: 210 - C: 253
R: 210 - C: 264
R: 210 - C: 267
R: 210 - C: 271
R: 210 - C: 280
R: 210 - C: 289
R: 210 - C: 293
R: 210 - C: 325
R: 210 - C: 331
R: 210 - C: 347
R: 210 - C: 351
R: 210 - C: 361
R: 210 - C: 375
R: 210 - C: 385
R: 210 - C: 389
R: 210 - C: 394
R: 210 - C: 399
R: 210 - C: 416
R: 210 - C: 439
R: 210 - C: 445
R: 210 - C: 454
R: 210 - C: 493
R: 210 - C: 496
R: 210 - C: 508
R: 210 - C: 521
R: 210 - C: 525
R: 210 - C: 552
R: 210 - C: 635
R: 210 - C: 644
R: 210 - C: 647
R: 210 - C: 668
R: 210 - C: 678
R: 210 - C: 688
R: 210 - C: 698
R: 210 - C: 701
R: 210 - C: 706
R: 210 - C: 714
R: 210 - C: 736
R: 212 - C: 6
R: 212 - C: 45
R: 212 - C: 56
R: 212 - C: 64
R: 212 - C: 131
R: 212 - C: 149
R: 212 - C: 170
R: 212 - C: 173
R: 212 - C: 188
R: 212 - C: 236
R: 212 - C: 239
R: 212 - C: 251
R: 212 - C: 257
R: 212 - C: 274
R: 212 - C: 286
R: 212 - C: 327
R: 212 - C: 330
R: 212 - C: 333
R: 212 - C: 352
R: 212 - C: 373
R: 212 - C: 377
R: 212 - C: 397
R: 212 - C: 402
R: 212 - C: 404
R: 212 - C: 412
R: 212 - C: 416
R: 212 - C: 424
R: 212 - C: 429
R: 212 - C: 432
R: 212 - C: 445
R: 212 - C: 450
R: 212 - C: 473
R: 212 - C: 495
R: 212 - C: 509
R: 212 - C: 525
R: 212 - C: 531
R: 212 - C: 535
R: 212 - C: 546
R: 212 - C: 572
R: 212 - C: 590
R: 212 - C: 593
R: 212 - C: 605
R: 214 - C: 28
R: 214 - C: 34
R: 214 - C: 52
R: 214 - C: 56
R: 214 - C: 71
R: 214 - C: 92
R: 214 - C: 97
R: 214 - C: 104
R: 214 - C: 121
R: 214 - C: 127
R: 214 - C: 141
R: 214 - C: 170
R: 214 - C: 189
R: 214 - C: 194
R: 214 - C: 198
R: 214 - C: 229
R: 214 - C: 237
R: 214 - C: 240
R: 214 - C: 267
R: 214 - C: 284
R: 214 - C: 293
R: 214 - C: 300
R: 214 - C: 305
R: 214 - C: 337
R: 214 - C: 358
R: 214 - C: 364
R: 214 - C: 415
R: 214 - C: 433
R: 214 - C: 460
R: 214 - C: 471
R: 214 - C: 474
R: 216 - C: 2
R: 216 - C: 63
R: 216 - C: 66
R: 216 - C: 73
R: 216 - C: 83
R: 216 - C: 96
R: 216 - C: 121
R: 216 - C: 138
R: 216 - C: 141
R: 216 - C: 153
R: 216 - C: 157
R: 216 - C: 175
R: 216 - C: 193
R: 216 - C: 207
R: 216 - C: 212
R: 216 - C: 231
R: 216 - C: 247
R: 216 - C: 286
R: 216 - C: 293
R: 216 - C: 299
R: 216 - C: 305
R: 218 - C: 3
R: 218 - C: 35
R: 218 - C: 41
R: 218 - C: 70
R: 218 - C: 80
R: 218 - C: 109
R: 218 - C: 115
R: 218 - C: 124
R: 218 - C: 132
R: 218 - C: 152
R: 218 - C: 157
R: 218 - C: 163
R: 218 - C: 169
R: 218 - C: 192
R: 218 - C: 207
R: 218 - C: 218
R: 218 - C: 231
R: 218 - C: 264
R: 218 - C: 300
R: 218 - C: 302
R: 218 - C: 331
R: 218 - C: 341
R: 218 - C: 345
R: 218 - C: 358
R: 218 - C: 384
R: 218 - C: 435
R: 218 - C: 450
R: 218 - C: 474
R: 218 - C: 477
R: 218 - C: 508
R: 218 - C: 512
R: 218 - C: 541
R: 218 - C: 563
R: 218 - C: 596
R: 218 - C: 644
R: 218 - C: 649
R: 218 - C: 669
R: 218 - C: 680
R: 218 - C: 691
R: 218 - C: 704
R: 218 - C: 728
R: 218 - C: 734
R: 218 - C: 761
R: 218 - C: 782
R: 218 - C: 786
R: 220 - C: 2
R: 220 - C: 23
R: 220 - C: 33
R: 220 - C: 41
R: 220 - C: 49
R: 220 - C: 89
R: 220 - C: 118
R: 220 - C: 121
R: 220 - C: 131
R: 220 - C: 163
R: 220 - C: 181
R: 220 - C: 228
R: 220 - C: 233
R: 220 - C: 250
R: 220 - C: 253
R: 220 - C: 269
R: 220 - C: 277
R: 220 - C: 281
R: 220 - C: 295
R: 220 - C: 306
R: 220 - C: 309
R: 220 - C: 315
R: 220 - C: 329
R: 220 - C: 337
R: 220 - C: 355
R: 220 - C: 358
R: 220 - C: 373
R: 220 - C: 377
R: 220 - C: 382
R: 220 - C: 385
R: 220 - C: 396
R: 220 - C: 401
R: 220 - C: 427
R: 220 - C: 429
R: 220 - C: 483
R: 220 - C: 504
R: 220 - C: 518
R: 220 - C: 522
R: 220 - C: 527
R: 220 - C: 536
R: 220 - C: 573
R: 220 - C: 610
R: 220 - C: 616
R: 220 - C: 619
R: 220 - C: 625
R: 220 - C: 646
R: 220 - C: 649
R: 220 - C: 653
R: 220 - C: 663
R: 220 - C: 667
R: 220 - C: 681
R: 220 - C: 704
R: 220 - C: 714
R: 220 - C: 778
R: 222 - C: 2
R: 222 - C: 12
R: 222 - C: 28
R: 222 - C: 32
R: 222 - C: 42
R: 222 - C: 73
R: 222 - C: 88
R: 222 - C: 118
R: 222 - C: 130
R: 222 - C: 133
R: 222 - C: 138
R: 222 - C: 151
R: 222 - C: 196
R: 222 - C: 217
R: 222 - C: 232
R: 222 - C: 239
R: 222 - C: 273
R: 222 - C: 276
R: 222 - C: 306
R: 222 - C: 310
R: 222 - C: 318
R: 222 - C: 322
R: 222 - C: 325
R: 222 - C: 336
R: 222 - C: 356
R: 222 - C: 368
R: 222 - C: 387
R: 222 - C: 392
R: 222 - C: 399
R: 222 - C: 424
R: 222 - C: 449
R: 222 - C: 483
R: 222 - C: 489
R: 222 - C: 501
R: 222 - C: 503
R: 222 - C: 523
R: 222 - C: 526
R: 222 - C: 533
R: 222 - C: 545
R: 222 - C: 550
R: 222 - C: 569
R: 222 - C: 583
R: 222 - C: 611
R: 222 - C: 615
R: 222 - C: 627
R: 222 - C: 639
R: 222 - C: 648
R: 222 - C: 655
R: 222 - C: 661
R: 222 - C: 666
R: 222 - C: 686
R: 222 - C: 694
R: 222 - C: 700
R: 222 - C: 703
R: 224 - C: 8
R: 224 - C: 30
R: 224 - C: 32
R: 224 - C: 37
R: 224 - C: 41
R: 224 - C: 51
R: 224 - C: 59
R: 224 - C: 76
R: 224 - C: 83
R: 224 - C: 104
R: 224 - C: 108
R: 224 - C: 123
R: 224 - C: 134
R: 224 - C: 147
R: 224 - C: 150
R: 224 - C: 216
R: 224 - C: 248
R: 224 - C: 251
R: 224 - C: 283
R: 224 - C: 294
R: 224 - C: 319
R: 224 - C: 333
R: 224 - C: 343
R: 224 - C: 347
R: 226 - C: 11
R: 226 - C: 16
R: 226 - C: 22
R: 226 - C: 44
R: 226 - C: 50
R: 226 - C: 65
R: 226 - C: 81
R: 226 - C: 95
R: 226 - C: 124
R: 226 - C: 137
R: 226 - C: 146
R: 226 - C: 177
R: 226 - C: 195
R: 226 - C: 229
R: 226 - C: 265
R: 226 - C: 292
R: 226 - C: 311
R: 226 - C: 348
R: 228 - C: 3
R: 228 - C: 9
R: 228 - C: 13
R: 228 - C: 24
R: 228 - C: 53
R: 228 - C: 89
R: 228 - C: 94
R: 228 - C: 96
R: 228 - C: 115
R: 228 - C: 123
R: 228 - C: 159
R: 228 - C: 163
R: 228 - C: 182
R: 228 - C: 204
R: 228 - C: 250
R: 228 - C: 255
R: 228 - C: 274
R: 228 - C: 279
R: 228 - C: 283
R: 228 - C: 299
R: 228 - C: 309
R: 228 - C: 320
R: 228 - C: 331
R: 228 - C: 350
R: 228 - C: 374
R: 228 - C: 379
R: 228 - C: 396
R: 228 - C: 400
R: 228 - C: 427
R: 228 - C: 436
R: 228 - C: 454
R: 228 - C: 510
R: 228 - C: 528
R: 230 - C: 4
R: 230 - C: 8
R: 230 - C: 28
R: 230 - C: 36
R: 230 - C: 41
R: 230 - C: 57
R: 230 - C: 62
R: 230 - C: 73
R: 230 - C: 79
R: 230 - C: 95
R: 230 - C: 99
R: 230 - C: 118
R: 230 - C: 132
R: 230 - C: 142
R: 230 - C: 149
R: 230 - C: 153
R: 230 - C: 162
R: 230 - C: 203
R: 230 - C: 215
R: 230 - C: 225
R: 230 - C: 253
R: 230 - C: 256
R: 230 - C: 267
R: 230 - C: 273
R: 230 - C: 305
R: 230 - C: 320
R: 230 - C: 325
R: 230 - C: 334
R: 230 - C: 359
R: 230 - C: 364
R: 230 - C: 377
R: 230 - C: 389
R: 230 - C: 406
R: 230 - C: 416
R: 230 - C: 430
R: 230 - C: 451
R: 230 - C: 459
R: 230 - C: 463
R: 230 - C: 511
R: 230 - C: 518
R: 230 - C: 526
R: 230 - C: 531
R: 230 - C: 536
R: 232 - C: 17
R: 232 - C: 26
R: 232 - C: 66
R: 232 - C: 75
R: 232 - C: 81
R: 232 - C: 86
R: 232 - C: 98
R: 232 - C: 110
R: 232 - C: 115
R: 232 - C: 145
R: 232 - C: 176
R: 232 - C: 190
R: 232 - C: 200
R: 232 - C: 226
R: 232 - C: 235
R: 232 - C: 267
R: 232 - C: 293
R: 232 - C: 301
R: 232 - C: 305
R: 232 - C: 318
R: 232 - C: 325
R: 232 - C: 341
R: 232 - C: 352
R: 232 - C: 378
R: 232 - C: 385
R: 232 - C: 403
R: 232 - C: 409
R: 232 - C: 425
R: 234 - C: 21
R: 234 - C: 29
R: 234 - C: 53
R: 234 - C: 65
R: 234 - C: 76
R: 234 - C: 97
R: 234 - C: 100
R: 234 - C: 110
R: 234 - C: 125
R: 234 - C: 131
R: 234 - C: 158
R: 234 - C: 172
R: 234 - C: 177
R: 234 - C: 179
R: 234 - C: 185
R: 234 - C: 194
R: 234 - C: 246
R: 234 - C: 264
R: 234 - C: 289
R: 234 - C: 303
R: 234 - C: 340
R: 234 - C: 354
R: 234 - C: 369
R: 234 - C: 382
R: 234 - C: 399
R: 234 - C: 456
R: 234 - C: 463
R: 234 - C: 477
R: 234 - C: 483
R: 234 - C: 491
R: 234 - C: 504
R: 234 - C: 550
R: 234 - C: 582
R: 234 - C: 589
R: 234 - C: 599
R: 234 - C: 609
R: 236 - C: 9
R: 236 - C: 89
R: 236 - C: 136
R: 236 - C: 141
R: 236 - C: 144
R: 236 - C: 157
R: 236 - C: 161
R: 236 - C: 164
R: 236 - C: 171
R: 236 - C: 192
R: 236 - C: 196
R: 236 - C: 201
R: 236 - C: 203
R: 236 - C: 222
R: 236 - C: 227
R: 236 - C: 232
R: 236 - C: 240
R: 236 - C: 243
R: 236 - C: 261
R: 236 - C: 270
R: 236 - C: 274
R: 236 - C: 317
R: 236 - C: 320
R: 236 - C: 337
R: 236 - C: 353
R: 236 - C: 358
R: 236 - C: 360
R: 236 - C: 363
R: 236 - C: 368
R: 236 - C: 371
R: 236 - C: 393
R: 238 - C: 27
R: 238 - C: 34
R: 238 - C: 53
R: 238 - C: 65
R: 238 - C: 94
R: 238 - C: 112
R: 238 - C: 135
R: 238 - C: 142
R: 238 - C: 150
R: 238 - C: 168
R: 238 - C: 172
R: 238 - C: 176
R: 238 - C: 183
R: 238 - C: 186
R: 238 - C: 202
R: 238 - C: 207
R: 238 - C: 228
R: 238 - C: 236
R: 238 - C: 247
R: 238 - C: 253
R: 238 - C: 266
R: 238 - C: 275
R: 238 - C: 304
R: 238 - C: 308
R: 238 - C: 338
R: 238 - C: 363
R: 238 - C: 372
R: 238 - C: 375
R: 238 - C: 379
R: 238 - C: 396
R: 238 - C: 418
R: 238 - C: 439
R: 238 - C: 479
R: 238 - C: 501
R: 238 - C: 547
R: 238 - C: 552
R: 238 - C: 560
R: 238 - C: 567
R: 238 - C: 578
R: 238 - C: 596
R: 238 - C: 622
R: 238 - C: 627
R: 240 - C: 6
R: 240 - C: 11
R: 240 - C: 13
R: 240 - C: 26
R: 240 - C: 92
R: 240 - C: 99
R: 240 - C: 123
R: 240 - C: 129
R: 240 - C: 133
R: 240 - C: 136
R: 240 - C: 178
R: 240 - C: 188
R: 240 - C: 224
R: 240 - C: 233
R: 240 - C: 258
R: 240 - C: 286
R: 240 - C: 291
R: 240 - C: 311
R: 240 - C: 338
R: 240 - C: 349
R: 240 - C: 355
R: 240 - C: 377
R: 240 - C: 383
R: 240 - C: 419
R: 240 - C: 424
R: 240 - C: 428
R: 240 - C: 433
R: 240 - C: 452
R: 240 - C: 455
R: 240 - C: 472
R: 240 - C: 475
R: 240 - C: 480
R: 240 - C: 495
R: 240 - C: 498
R: 240 - C: 503
R: 240 - C: 524
R: 240 - C: 533
R: 240 - C: 561
R: 240 - C: 572
R: 240 - C: 575
R: 240 - C: 593
R: 240 - C: 601
R: 240 - C: 614
R: 240 - C: 623
R: 240 - C: 633
R: 240 - C: 642
R: 240 - C: 650
R: 240 - C: 655
R: 240 - C: 679
R: 240 - C: 692
R: 240 - C: 715
R: 240 - C: 735
R: 240 - C: 753
R: 240 - C: 778
R: 240 - C: 782
R: 240 - C: 787
R: 240 - C: 789
R: 240 - C: 795
R: 240 - C: 833
R: 240 - C: 840
R: 242 - C: 3
R: 242 - C: 11
R: 242 - C: 54
R: 242 - C: 61
R: 242 - C: 114
R: 242 - C: 118
R: 242 - C: 160
R: 242 - C: 165
R: 242 - C: 167
R: 242 - C: 170
R: 242 - C: 175
R: 242 - C: 190
R: 242 - C: 220
R: 242 - C: 225
R: 242 - C: 227
R: 242 - C: 246
R: 242 - C: 256
R: 242 - C: 268
R: 242 - C: 286
R: 242 - C: 294
R: 242 - C: 308
R: 242 - C: 316
R: 242 - C: 319
R: 242 - C: 324
R: 242 - C: 337
R: 242 - C: 364
R: 242 - C: 367
R: 242 - C: 377
R: 242 - C: 381
R: 242 - C: 420
R: 242 - C: 425
R: 242 - C: 447
R: 242 - C: 488
R: 242 - C: 545
R: 242 - C: 555
R: 242 - C: 560
R: 242 - C: 570
R: 242 - C: 583
R: 242 - C: 661
R: 242 - C: 665
R: 242 - C: 668
R: 242 - C: 676
R: 242 - C: 688
R: 242 - C: 762
R: 242 - C: 795
R: 242 - C: 804
R: 242 - C: 816
R: 242 - C: 838
R: 242 - C: 851
R: 242 - C: 901
R: 242 - C: 912
R: 242 - C: 915
R: 242 - C: 920
R: 242 - C: 928
R: 242 - C: 943
R: 242 - C: 952
R: 242 - C: 972
R: 242 - C: 981
R: 242 - C: 1015
R: 244 - C: 4
R: 244 - C: 7
R: 244 - C: 21
R: 244 - C: 25
R: 244 - C: 70
R: 244 - C: 98
R: 244 - C: 112
R: 244 - C: 122
R: 244 - C: 127
R: 244 - C: 131
R: 244 - C: 142
R: 244 - C: 162
R: 244 - C: 186
R: 244 - C: 214
R: 244 - C: 230
R: 244 - C: 233
R: 244 - C: 254
R: 244 - C: 257
R: 244 - C: 272
R: 244 - C: 278
R: 244 - C: 286
R: 244 - C: 296
R: 244 - C: 298
R: 244 - C: 329
R: 244 - C: 336
